"skew","subject"
-0.0716837452388203,"04xt5f0a4"
0.0803686735570942,"0kujfapv9"
-0.164960843865043,"0r6hsn46u"
0.14967522350478,"1jf7xlxkq"
-0.0348639043024795,"1klohz2hz"
0.0366331341691163,"1ylazqv81"
-0.0921392064039962,"20he1bxz8"
0.0486649945234224,"3bsurzzdw"
-0.131427258432976,"3kq3kfooc"
-0.0445106036297419,"465wt9r6z"
-0.0789123347013312,"4bnzrgk17"
-0.0457080353889716,"51xbfjar0"
-0.0815478482931955,"59jsk5ojy"
0.121347868034545,"5tf65f6oq"
-0.00176892452904608,"5zd846lq1"
-0.0177135530600867,"60ejn9l8h"
-0.0755332048434857,"6fuqa7k6q"
-0.0299660084290323,"6u2pznqus"
0.0132595596897969,"7xfsnuaee"
0.0128629795583867,"825ketf09"
0.0779221632570996,"8b7s8mmnd"
0.0399114744510267,"8h03ajv17"
-0.00731084649948114,"8tklk5p9o"
0.0428777651518024,"93r0qdfez"
0.0510518153701901,"941vtar2a"
0.0549590101996242,"96ehma9ec"
0.112825777756218,"9eny8jn5v"
0.00769169856968375,"aop5r9ze0"
0.036350872361557,"ap7zhpd1s"
-0.12644412287731,"bpjuqamoe"
-0.0121943650857602,"cw8xwukvz"
-0.0283770052759611,"dxfwhgxgo"
-0.0185546874777292,"ebptw0ybp"
0.040808173357591,"f0edarj2u"
-0.0316712014203324,"fedh4d7az"
-0.168592485373504,"fkpc5n3rz"
0.0386800681795662,"g2rzd1qf7"
0.0569620304912687,"h8ly87frl"
-0.00583264765274383,"hy95zz1h0"
0.0516879249793774,"jg3z2e7wq"
-0.0592182973646279,"jk1v84t8r"
-0.0408860535967948,"l4serhu3k"
0.0120925413914661,"l5dqn0ov1"
-0.0576931334165725,"lkxqhvsw6"
0.00531596994502679,"m1panhs0z"
0.0205517754719092,"mp3behmnz"
-0.0571330906986257,"n489vxt5s"
0.0792887163049163,"nkoh6o2q6"
0.0319336771430456,"nrvy4lb3g"
-0.0332177754379093,"psrad9uo0"
0.10044175154631,"quwkuabjk"
0.074492263164815,"ss5zwotxa"
0.0698024521895184,"t5fbl46eu"
0.0536803178266963,"uavwg95sw"
0.0873321268100494,"umwmx08cf"
-0.00915964627905856,"uuml31dgo"
-0.027038727861473,"v19kxz65n"
-0.131084726137784,"vdbsvvc8z"
-0.111950792946686,"vl9xf56z2"
0.00057867752613938,"vts7sje8s"
0.122452777320573,"w2hxdg9dr"
0.0843020769035257,"ya4peygx4"
-0.035404563622693,"yncr92xp7"
-0.0459535300476227,"zb6wu5psl"
-0.0545911329552436,"zmb7yykcz"
0.144763716476338,"zubusfq3a"
0.111501988098601,"0mkkxzz3w"
-0.0552940100954752,"0nple472t"
0.0674312580132433,"0r7tk1rd6"
-0.0595261154616218,"0trrmhdwc"
-1000,"70"
-1000,"74"
-0.0783607387573571,"0xhydfweq"
0.071914770145573,"19zcjnooa"
0.00805792319226899,"1ncv5wd2e"
0.101142991895752,"3lj8q97eh"
-0.0782303080652641,"3wko3axoh"
0.0891378857255018,"48h2oxx0k"
-0.0515181026423968,"4ty45tbsx"
-0.232789704917216,"5r1y74927"
0.0764490140583206,"656kh2swa"
0.022132426423113,"66mxp5kcx"
-0.108590740270912,"6ckwqdx0p"
0.159384676128119,"6pkx9u25h"
-0.056955764801965,"6t1othgct"
0.0943410904871718,"7bbfl229v"
0.0632011602462085,"8odnqrfpg"
-0.0388518617505924,"8qzs89192"
0.039253878156817,"9s8kzyhu4"
0.168069095313405,"9vq4gu8h2"
0.0248310957490894,"9wnn3vc0j"
-0.0834375390132005,"9ynek56z9"
0.0869569551060231,"a8gf4noev"
0.0513898806693463,"b8un69x1l"
-0.136762319167478,"be1uwqgnj"
-0.0708782435197014,"bhbulboqt"
-0.0544997233936742,"bxuztuke9"
-0.117279555208908,"c4w2r99jk"
0.201223831957998,"csebc980r"
0.0532599677838443,"dmkj1cqtm"
-0.0302763521784385,"er58mzg7f"
0.0556214655386394,"fm393jfb1"
-0.0493127438246657,"fvk2efcv5"
-0.077805301217811,"fx9g6aeo4"
0.00950641975075487,"gxa6ng9au"
-0.000806861491560628,"j3u0twuog"
-0.0177623408677221,"johd8o7ya"
0.041781301155711,"k1zlfs138"
-0.0177730323463381,"k6zzjabl3"
-0.0707363476041527,"lj66s2tbo"
0.0568844752760868,"njc264a1f"
-0.0587158624025069,"o9cdh90ja"
-0.0415002299309591,"pbjwrkw4k"
-0.0745132486276152,"pkpp5varp"
0.0707538283614709,"pqzlywnpz"
0.0161087501291721,"qfltd8cx3"
0.0172356070856382,"qnnsye26r"
0.0831695332841693,"r0rtsmu4z"
0.0731331819841076,"rhtp4nmfy"
0.0152352975251366,"rpmvbglqt"
-0.0453635885915254,"ssbh8ch5p"
-0.011369532949935,"t2bvrceed"
0.111562246590081,"tyseu5bn7"
-0.132346129496964,"u8q5r9m2q"
-0.121949776741425,"vqlrecfqb"
-0.128515399563769,"wmm3w59wx"
0.0344852023755237,"wmtxfz8fy"
0.0348868475546814,"x4vve06ku"
-0.0224729740366664,"xp1e3a16w"
0.0454524559330662,"zfsruw6e8"
-0.0671986427543493,"zhyz3zmdt"
0.0552115756190988,"zrp2uvlp0"
